
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
22.003124885231134,12.268326376263643,0.8658497251393442,-0.5323743338138718,0.690079297793285,46.94389385846197,1372.8227223584786,91.57602366774174,502.9845940289868,0.15482459137515336,0
25.026218498590914,12.592852077331498,0.6550126397464424,-0.9525844927109632,-0.20989332428640806,57.30958976376216,1358.8605706028304,119.52862754396136,505.3091459720108,2.7291716032437128,1
25.23490296882371,12.359476655332534,0.39441876381927354,0.6698944113888075,-0.8974730816480037,43.493401726316165,1399.844911895126,77.35701718567987,468.1095653570032,0.0245458644384422,0
22.74967264260378,12.498023842902908,0.4286532714699951,0.9493811920971029,-0.19624745752652095,29.096971011468433,1326.055566660695,78.02167490543613,497.1081693811203,4.157113091498483,0
28.114249661737492,11.62160245571527,-0.07656771237376181,-0.7290809264106184,0.34751245956817955,48.297417532040946,1362.8924208933872,113.74853510253008,556.3894013555823,7.283155104937347,0
19.661897853087027,11.289094666629078,0.8419890421931517,-0.5370495724694038,-0.09929922843841443,47.34395439713895,1328.4891193287588,98.22911570833975,505.6985334063886,7.987718291146285,0
24.288102574893532,12.750666825977744,0.38919085450657076,0.7368190478938681,0.4979263017207971,46.001217613316285,1310.8685685892656,90.92217167693744,460.3270135058264,9.451897611270066,0
25.601478158559495,11.838660080578933,0.4579621233116329,0.8529275959123697,-0.28603514106267225,48.853591644936074,1366.9492410623564,117.80115464950919,453.74576897606823,6.085046129707865,1
27.572194170293745,11.874583491772476,0.7233818075746905,-0.16074523438637933,0.2694882822080591,52.64268271645636,1363.7899559229493,87.85477171827831,477.4899054167078,2.5462686665289547,0
28.55807439044445,12.664097070924528,-0.451856821315618,-0.8987550554618517,-0.6271603902920508,48.49883048746194,1355.303261245156,95.9959749139926,503.693171720544,9.24147949136699,0
19.376789540810655,12.27811500470033,0.614141807733406,-0.9212163326143612,0.49873887328991384,37.35993832052636,1358.876118199205,127.98455900142318,559.679326773813,7.753157538803761,1
17.32942914632189,12.227943886040803,-0.6095187940870159,0.14789973213802088,0.09139193762605169,54.86184791561939,1422.9659886814252,130.782846916213,432.97556793167814,5.744284830031445,0
31.388384109492545,13.082501172450542,-0.3093160955102243,-0.21420978221364195,-0.5918712229067988,30.506282446775767,1355.8364972393713,131.44796420540655,484.00868610556216,6.95640215718936,0
26.661570059897958,11.678240884809929,-0.3287790914603146,-0.942695144844691,-0.4161776530043855,29.496425427157998,1371.2024872250015,94.35748446132177,507.21550097175395,9.243163550074291,1
21.25756731721723,12.463920064040618,0.9570509367782811,0.16650478462511353,0.49721741716366474,57.39180494701568,1348.0127036077224,124.6140580996894,408.31471161852824,7.123940284729216,1
32.75575987761262,12.028506562448543,0.7130744474958537,-0.9773949268219551,-0.03479752867695862,55.07020272135357,1366.904651500812,81.02094344462644,458.32008585167966,3.68374507584734,0
25.578373171464293,12.134296139431628,0.40233972318051947,0.5747439162985459,-0.5679371192138556,49.42604634925964,1356.2353264988876,81.86194250555877,466.00557301319066,7.130282022890967,1
30.896485920319133,12.764234213206265,0.45411352323078025,-0.38713435459325685,0.9345423807405953,36.04551495244928,1352.7896303454054,52.99088294751278,460.2014813074751,0.4027816273538787,0
25.337592407050543,12.253917878144811,0.12414558880514215,-0.9194839939815358,0.43025003963377584,42.920890593259244,1397.3779706440064,133.4573640379706,509.59447725108237,3.864155618305812,0
35.303739624409936,12.269148039524817,0.8941813342170382,0.17670444196630664,0.9142696650795923,47.37253252313496,1384.5436992636867,82.72040301847844,491.97201952491014,4.063230318455792,0
33.77670421221602,12.5362536686549,-0.007482494235276915,-0.20463117113389062,-0.14578990927931357,34.041060314258864,1363.7349329479846,97.4693484050588,472.2356948699482,1.6683823442083467,0
23.75517925760463,11.817523635228557,-0.23896458026021095,0.947600826714299,-0.04979931861655906,42.60971341976767,1314.9157612811207,81.79351316143432,521.3981313276317,0.23085480551770177,0
29.85785475477178,11.580395166330497,-0.673929326136818,0.08839732500740438,0.7959104323700383,56.523303381766794,1353.7798155349485,113.9033049666028,586.1537358823125,1.3338123663774282,0
28.226879747925736,11.477595402989483,0.572411304522116,-0.44952163792598343,0.050098680490769265,64.27305364289217,1415.0605512881016,92.4873267856532,581.9628258370876,6.546214957970551,1
31.843157787661745,11.016821705312,0.4688878641511829,0.41887772926794953,0.4145578238113343,45.8056524734145,1356.3867666672058,73.90366219134101,403.86141139688317,8.022888163636875,1
20.17538269709948,13.028103564970161,-0.23128992295173023,-0.45701599491457734,-0.49565424500894006,57.56488354316098,1383.064351441073,108.83325128372121,528.853609191757,9.882034927269741,1
28.430257299992196,11.448395817139158,-0.9496131720815413,0.8084865828151302,-0.10654706259471891,30.85939929412533,1389.838848039052,71.32539950379544,491.0988354968081,3.4636350310849426,0
30.29212243424794,11.889373188207115,0.6779946554360214,-0.25055605898524713,-0.7531002683792898,56.594512411136115,1365.3792783171195,83.25188549369017,507.7577671432678,5.993792222611018,1
16.20630256788443,11.86159335005554,-0.9771640330918527,0.09973712555241043,-0.5880399282460766,41.96051585272519,1344.163567362637,57.86221770747838,480.08584832287255,9.37144966815122,0
19.083707436671126,12.15370334890455,0.4073995592581019,-0.8988537923515423,-0.9981131694647378,53.0734561670797,1312.2937533643421,71.52083775604787,505.8794314943601,1.6704178133815262,0
14.803839111199498,12.407868606269648,0.9405142194521141,-0.14775752409553844,-0.9214698967026795,47.52247581760291,1374.6832641721792,103.57058339440955,507.57036980360095,7.176455863427426,0
23.652965827777212,12.430236744179872,-0.12467734370359307,0.6647270793219899,0.9545676463538586,63.20414009783834,1344.704879943529,60.70927923794151,471.05241213255385,7.549787331491632,1
28.58771127897981,11.70846128071553,-0.5300531900080945,0.6112976107266839,-0.5152926097264754,41.25564351660082,1364.5230090377538,70.37708550756568,455.18162260874095,0.8897553586933837,0
32.51178526048014,11.916439143106794,0.4097420200867634,-0.5513628822929475,0.3266214190080039,56.27606297561831,1336.0035932082128,99.95262167734384,477.5652158690258,8.612493851830651,0
25.370473902098876,12.141289975244149,0.6342562840311703,-0.5478418579788746,0.6781993975992231,47.20492536703466,1355.6952491905959,89.12786207813895,511.71296322283825,8.131050471108438,0
33.14307772785646,11.875654436908226,0.09286063215569462,0.6346106244264735,0.10132091847312852,48.41694521990336,1361.674381098021,139.84073271918618,529.9498170842132,0.33403006577434446,0
18.099492708925542,12.803672788009996,0.9340705505122924,0.860796840338651,-0.6937109998320876,48.1614610684079,1366.371871620886,136.6779309204875,542.6674488670074,0.9108441488005148,1
16.483087803224226,12.245487475819125,-0.8966625566840778,-0.8092781574539929,0.45623287467233276,41.54326895505887,1338.7035562529518,82.64155074497693,475.2904988466544,0.4912689389185232,0
24.722261505516904,12.367438893024909,0.009591196609056274,-0.09988272114754948,0.2005028201991661,49.85901034093328,1384.938218975227,111.14275236806964,514.1922283651369,3.3474353179936225,1
26.920327244696537,12.331440634333706,0.43690789464510016,-0.32509144207154206,0.46250117869475016,49.37351777878178,1349.0621043053607,114.98565113758903,548.1251295976649,5.092889906799262,1
24.836526259529535,12.586736928742663,0.7252809422983579,0.7413769109148787,0.5394932457141743,52.41240248406729,1327.510610790935,88.05042283951194,558.2797447572065,5.323477279546288,0
14.662789499800617,12.090510779351854,-0.6414887761844199,-0.8329501706399625,0.9508207353694902,50.84505145692862,1358.8195316007307,70.08916927003592,497.0583572934239,2.6766675976944265,0
24.55439980243606,11.351584026022076,0.6000069635273628,-0.5777481148839252,0.14712656005341995,57.97994549612236,1361.6875061805292,99.75403101383885,488.9534137530194,9.115968865602742,0
18.477652497475734,12.199843975876322,0.10541415143709054,0.5049366751729887,-0.31671777461879635,59.235086160473685,1364.2117886634353,96.54308650371779,509.5562116918196,3.682627898719132,0
28.348362744150194,11.674321553104086,-0.20689263602007357,-0.8974123020375688,0.29692911380047415,39.49376678172199,1388.2426480737015,91.28471006058761,442.51462635512974,0.455501559653525,0
26.83299123048424,11.735691659125122,-0.7365699428418129,-0.014929238571421477,-0.8631185815147477,58.68772500590771,1356.2710232652828,108.8463373632897,490.31952444822457,3.0022711154138637,0
20.300601068363225,12.293182009377547,0.7305915178178248,-0.11578593064055998,0.7947946366431726,38.13663572890145,1358.6076075126246,84.98540785988803,537.2293199236565,5.311094225441555,1
22.430665413316532,12.619141535716818,-0.6854535836405693,-0.3311976420225027,-0.7612379773236064,55.87855888137735,1338.936312375338,76.96004904841715,532.0973564721851,4.08221822588232,0
19.70393239055524,12.010635788368031,-0.3804242815818015,-0.21085536936215243,-0.3443143242283635,56.197387847028686,1377.411070057758,102.18165940699663,486.48661978180553,2.738425190992592,0
24.68660451363414,12.154416506299482,-0.41990893607512625,0.059881173860465875,0.6314907612522418,30.886831083374958,1364.686181281562,107.71940185137751,510.8859100543583,1.3132324976431742,0
29.775711602506192,12.851107472317619,0.7428280683817086,-0.6772652832232338,0.19462475666142365,50.9297924652941,1352.5994454541167,76.46710112199894,458.7674829854656,8.191645000962298,0
20.07136976832228,12.120376589744284,0.345405988417796,0.14399175656718555,-0.21272895944511583,45.31503886639684,1322.9065061306908,118.56181221982162,535.1746074112513,9.961452421241919,0
27.520232577589223,13.300841557090198,0.5933627943827446,0.6108646585999726,-0.05312868124995718,42.41234742064625,1389.8882439011018,64.59037724447845,496.1089281931763,3.295421335238821,0
22.348711908137794,12.282754822815772,-0.49906420241500205,0.5203218595803181,0.7090947864043606,63.50852330699006,1336.4464007108788,88.43773082568714,486.2024274151931,3.816210441766039,0
21.03563583868828,11.119618620422091,0.24974819921399782,-0.6922001906124526,-0.3199912278802157,43.46320859362581,1349.174439812606,94.83982927604782,481.91380819533066,6.180375246769571,0
24.464848200227213,12.376670810552266,0.14349196628749739,-0.7015010605170522,0.7392993696243426,41.9362307088195,1368.1668902215201,87.2755257469614,496.8553066550071,7.184414747355413,0
19.82378838790313,12.190579192441389,0.6656607535765422,-0.46365126451017336,-0.823731138046617,50.756949400050935,1337.0688414276663,88.69879052897615,477.6061177534021,3.9202953480359124,0
22.23175347326409,12.644876377041372,0.8121741209625211,-0.2778505473179256,0.5535968744172615,56.85589746298416,1331.1298044349371,137.42148964616229,532.9071518001282,9.049295169818151,0
19.010610537055758,12.336590675634978,-0.9756864570452264,-0.1830888371830348,0.6950952661094727,48.58351413989873,1318.5210483459866,82.98231821922202,480.23582259919095,5.600039892289184,0
34.82362566458195,11.930772008008113,0.3480398381175853,0.35939443366669055,-0.6363646943253225,61.663705456692526,1375.4199390581127,148.8244344494383,579.648204801369,4.50390076405931,1
25.176317759858645,11.387850881855318,-0.896328401760542,-0.8866391356683292,-0.13930693525559912,55.30975661964091,1350.0962751054735,108.74253559462103,573.260525174069,6.466727531599052,1
21.50137246003707,11.895488371356988,0.09771733015471185,-0.9306545915478672,-0.6690004506726888,28.217886802685697,1419.5454018494665,101.84110274623984,455.42282550727475,9.528038482491732,0
26.06989955367111,11.57473977289535,-0.4247345419126436,-0.21617887411218195,0.4132082579884355,44.70533036492992,1341.1128986873825,109.52480706775331,503.485213471464,7.945522944217055,1
24.43835975154585,11.709738275097639,-0.3864468009557176,0.3943273842759609,0.07069553612331347,44.38157900648301,1342.5709795314215,150.59855498503904,467.46716893319024,0.4001313053512434,0
23.895152002333884,12.294289202210305,-0.29408299309528685,-0.6131293140870349,0.27064669341664205,54.79360953429422,1349.692140594292,80.12813992137104,483.66762184056944,3.3230991073995964,1
28.070833500217127,12.834952252175704,0.24258489809922024,0.2830089625125034,-0.6070260660875777,23.75182943625888,1365.8626931027698,77.59164162127222,600.1213733822399,4.705446849512227,0
28.787538550236526,12.197335764911491,-0.3319000686624616,-0.48034372411940107,-0.576508275895161,75.49009708717722,1351.5959332242937,84.90267606856158,484.62142914421,3.145175722091053,0
22.34749426194736,11.402058468982407,0.4653981011805608,0.7721722176270327,-0.9170053489801873,55.3102609489421,1373.2466442800503,100.64286293929122,518.0113018538715,7.001875608304565,1
22.1209087967766,12.222301334110071,-0.19094522885226062,0.791379888533233,-0.35586492960854055,51.48876803917691,1341.4282322002268,65.48457750374854,527.0660647004139,8.262691498625811,0
23.62474151424178,12.598315743322825,-0.8632935993800828,-0.405425591437347,0.1194893226673499,61.81567716419146,1333.3681656307283,100.44678478637216,449.968531375838,7.313450951852715,0
13.490394176322075,11.69510854784031,0.5675196849682145,-0.540012492073519,0.7158698279946576,73.43654052812624,1325.035705211818,133.87094266827344,457.24522627953974,9.893332868282753,1
17.42404468900724,11.93299141666354,-0.428483350814588,-0.17739205586753748,0.3338548949173614,58.70746644588403,1316.5285166412561,103.02814781249555,439.69888142959405,2.725476478930291,0
31.834371337222624,12.007344097364598,-0.13446624080147473,-0.5189368296397026,-0.12920735320049714,59.4881309647162,1350.6386196104988,94.14629082049446,455.70146330511113,8.749894950244215,1
33.22483856750642,11.60755084345888,0.37088776644380306,0.3447676865834073,0.9062402287882756,51.30690024464382,1354.9803937521356,87.63679102632744,357.4984945341409,7.666226651744862,0
23.75481980221811,12.32414021692193,-0.33508768570257597,0.652129369096571,0.4384904011516637,48.58474246633052,1348.3712594503363,117.97023409103129,527.2291200396814,3.621787575581461,1
27.882784815278832,11.93952592569611,-0.8868286877065688,0.346184261822434,0.8603304057251,45.24204555995099,1385.8681159437433,83.48334453523904,602.7096920628035,7.341245436569687,0
26.556250772717682,12.209766221953513,-0.2521579059743728,0.6487008944986989,0.055175946544331333,41.73888008285458,1385.5606041921626,136.92791841198496,507.3910369518263,1.0407595641824696,0
40.39440404227619,11.556253911098949,0.8888971653886069,-0.20601567558505174,-0.4821914504137208,43.12985900300502,1354.30394025111,138.66719495428714,429.18655703296963,7.893334823405524,0
